#CATEGORY,NAME IN REPO (or git url),COMMENT
S,REQUIRED,
,xorg-server,
,xorg-apps,
,xorg-xinit,
,sddm,is the display manager
,thunar,is the graphical file manager
,lf,is our default console file manager
,ueberzug,is required for image previews in lf
,ffmpegthumbnailer,is required for video previews in lf
,perl-image-exiftool,is required for previews of diverse files like audio
A,stpv-git,does the image previews in lf. integrated in the config
,awesome,is the window manager
,xterm,the default awesome terminal in case of fallback
,xclip,is to allow copy paste
,feh,is for setting the awesome background
,arandr,is used to generate xrandr scripts with a GUI
,bash-completion,
,pulseaudio,offers audio integration
,pulseaudio-alsa,is the audio system
,pavucontrol,is the GUI for pulseaudio
,dmenu,is the program/command launcher
,xcompmgr,is for terminal transparency
,expac,is for the rip alias
,maim,is the screenshot tool (see respective alias)
A,hw-probe,is for the probe alias to check drivers
S,TERMINAL AND LAUNCHER,
G,https://github.com/NiklasFeurstein/st,
,neofetch,
S,COMMUNICATION,
,hexchat,
,discord,
A,spotify,
,telegram-desktop,
,signal-desktop,
S,DEVELOPMENT,
,neovim,is the default editor
,code,is visual studio code editor
A,code-features,unblocks some features in Code OSS
,meld,is used for file comparisons
S,INTERNET & MEDIA,
,networkmanager,provides detection and configuration for networks
,nm-connection-editor,is the network gui
,network-manager-applet,is the network system tray icon
A,hblock,is the hosts file adblocker
,firefox,
,mpv,is the media player
,qbittorrent,is the torrent application
,yt-dlp,command line tool to easily download videos
,audacity,is for audio recording
A,ahoviewer-git,
A,anki,is a flashcard app
A,superproductivity-bin,is the time/task tracker
,kronometer,is a simple stopwatch
,xournalpp,is the pdf editor
,libreoffice-still,is the office suite
,hunspell,is the spell checker
,hunspell-en_us,is english language support for hunspell
,texlive-latexrecommended,contains most TeX Live packages
,texlive-binextra,for latexmk etc.
,simple-scan,is the document scanner (GUI for sane)
,sane-airscan,is the driver for most scanners
,ardour,is a digital audio workstation (DAW)
,jack2,is a audio server
,pulseaudio-jack,integrates pulseaudio and jack
A,cadence,is a GUI for switching between pulseaudio and jack (see https://wiki.archlinux.org/title/Professional_audio#System_configuration and https://wiki.archlinux.org/title/Professional_audio/Examples#PulseAudio+JACK)
,rawtherapee,is a RAW image processing program
S,MANAGEMENT,
,pass,is the password manager
,pass-otp,is the pass extension for one time passwords
,gcr,is used to display the pass gui prompt with passmenu
,xdotool,is used to auto type password
,reflector,is used to update mirrors (e.g. alias mirrox)
,man-pages,
,man-db,
,htop,is the task manager
,ntfs-3g,is used to support ntfs file system
,slock,is the lockscreen
S,LANGUAGE,
,terminus-font,is the default font for terminal and gtk etc
,otf-ipafont,supplies the japanese (JA) fonts Mincho and Gothic
,noto-fonts,supplies some kanji that aren't supported by gothic
,noto-fonts-cjk,supplies some kanji that aren't supported by gothic
,noto-fonts-emoji,supplies all missing emoji
,fcitx5-im,IMF for JP Keyboard
A,fcitx5-mozc-ut,IME for JP Keyboard
